text,label,disaster_type,region,source
#FollowMe #FF #RT Indian carriers cap fares to and from Nepal: In a bid to pull out as man... http://t.co/ZgH0REYPd4 #FollowBack #Follow,displaced_people_and_evacuations,earthquake,Nepal,twitter
RT @TelegraphNews: Mount Everest disaster: British woman escaped death by 'outrunning' avalanche http://t.co/wBfsDtA5pv http://t.co/7KMibjf…,missing_trapped_or_found_people,earthquake,Nepal,twitter
Israel evacuates surrogate-born babies and Israeli parents from Nepal See More:http://t.co/ltjN9QqZaJ #world #news #… http://t.co/8XHEQvgakw,displaced_people_and_evacuations,earthquake,Nepal,twitter
RT @TIME: See India's rescue operations in the villages most affected by Nepal's deadly earthquake http://t.co/Tcirp7hceR http://t.co/LCMDo…,other_useful_information,earthquake,Nepal,twitter
RT @BBCSanjoyM: And another - bit longer - tremor #NepalEarthquake,other_useful_information,earthquake,Nepal,twitter
NepalEarthquake death toll officially 2000+ officially announced @IBNKHABAR @ibnlive @omar_quraishi @nanditathhakur @india_msm @vibhask1,injured_or_dead_people,earthquake,Nepal,twitter
RT @IndiaBTL: Death toll rises to 870. Makes our heart sink. Emergency declared in Nepal. Pls contribute to PM's Relief Fund here- https://…,injured_or_dead_people,earthquake,Nepal,twitter
@pinedaj87 Write to: NepalEmergencyUSC@state.gov  for questions on U.S. citizens affected #NepalQuake. Or call: 18884074747 or +12025014444,other_useful_information,earthquake,Nepal,twitter
RT @pappufromdelhi: @suhelseth PLZ RT Updated list of emergency contact after #NepalEarthquake http://t.co/nVky6fXHbO,other_useful_information,earthquake,Nepal,twitter
Why majority buildings in India weathered the impact of Nepal earthquake - The Economic Times on Mobile http://t.co/ekJemvAWJg,other_useful_information,earthquake,Nepal,twitter
#OlivettaChantal New beautiful pic of baby rescued from Nepal's earthquake rubble: The 4-mont... http://t.co/rx27nTNDqP #OlivettaChantal,missing_trapped_or_found_people,earthquake,Nepal,twitter
Learn about #Mountain #Ecosystems #EarthQuake #Nepal 1Miin 42 Sec http://t.co/1LiJ7qg3QB,other_useful_information,earthquake,Nepal,twitter
Quake destroys buildings in Nepal capital - http://t.co/mCvWhGFNGf,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
Heartbreaking :( RT @rConflictNews: BREAKING: Reports of another avalanch at Mt. Everest after a fresh 6.7 earthquake in #Nepal.,other_useful_information,earthquake,Nepal,twitter
"@AnnyAwesome Video by Mountaineer Arjun Vajpai shows ""Landslide"" in Mount Everest after 7.9 Nepal Earthquake https://t.co/JS8h2k8iAT RT!",other_useful_information,earthquake,Nepal,twitter
New Jersey Woman Among Nepal Earthquake Victims - NBC New York http://t.co/NyNEJkptls #NewYork,injured_or_dead_people,earthquake,Nepal,twitter
7.9 Earthquake  in India and Nepal http://t.co/Gyl1oLM6xP via @rashidfaridi,other_useful_information,earthquake,Nepal,twitter
"RT @siobhanheanue: Australians who have commercial flights booked out of Nepal tomorrow or today should get on their planes, not wait for t…",displaced_people_and_evacuations,earthquake,Nepal,twitter
Experts gathered in nepal a week ago and then the disaster happens....i bet they made sure their family members knew,other_useful_information,earthquake,Nepal,twitter
"@78Southy Heard my friends Deepak and irshad  are in red cross camp in nepal, can you please help to locate them",missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @TOIIndiaNews: More than 20 dead, dozens injured in India after Nepal quake http://t.co/UX8zcKggHB",injured_or_dead_people,earthquake,Nepal,twitter
AXJ NEPAL : 7.9 MASSIVE EARTHQUAKE.,other_useful_information,earthquake,Nepal,twitter
"RT @cnnbrk: At least 13 dead after avalanches at Mount Everest, authorities say. #NepalQuake http://t.co/CaaLOYg9f2 http://t.co/kfZNieLlGX",injured_or_dead_people,earthquake,Nepal,twitter
RT @AnupKaphle: #Nepal police is arresting small store owners in Kathmandu who're inflating prices of daily goods. http://t.co/klES6SwoMM,other_useful_information,earthquake,Nepal,twitter
RT @BritishRedCross: Aftershocks from #NepalQuake means that people are still sleeping outdoors. Rain is predicted for the next three days …,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @raunakms: Tremors are decreasing ... #NepalQuake http://t.co/yDvaejcaYL,other_useful_information,earthquake,Nepal,twitter
Aerial footage from Nepal reveals earthquake devastation http://t.co/Vpx87XPcaO,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @cnnbrk: Avalanches reported in Mount Everest region after powerful earthquake in Nepal. http://t.co/E8Fh03tnSi,other_useful_information,earthquake,Nepal,twitter
"RT @NatGeoMag: Nepal's 8 key historic sites: What's rubble, what's still standing in wake of devastating earthquake http://t.co/8emNIXkKDY",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"RT @Amitshah_G: Indian base force ws amazing, IAF amazing,very helpful,Modi rocks:Indian evacuated from Nepal #NepalEarthquake http://t.co/…",displaced_people_and_evacuations,earthquake,Nepal,twitter
In pictures: Nepal earthquake aftermath http://t.co/WjD1jtbCP8 via @BBCHindi,other_useful_information,earthquake,Nepal,twitter
"RT @WSMV: The death toll from the Nepal earthquake is now more than 5,000: http://t.co/BfdoBUbl6h",injured_or_dead_people,earthquake,Nepal,twitter
RT @IndianExpress: #ExpressFrontPage #earthquake Explained: How bad is the damage? How prepared was Nepal? http://t.co/hTPVijPVcr http://t.…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @noconversion: Xtians Pastor arriving in Nepal r happy to see destruction asking not to rebuilt Temples  @SushmaSwaraj  @MEAIndia  https…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"RT @kathmandupost: ""I survived by drinking muddy water,"" says man rescued after 98 hours. #NepalQuake  http://t.co/QRxVOkcbam http://t.co/F…",missing_trapped_or_found_people,earthquake,Nepal,twitter
@IndiGo6E Still cant get thru to the customer care numbers :( #NepalQuakeRelief,other_useful_information,earthquake,Nepal,twitter
"@shreejanas in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" #NepalEarthquake",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
Over 750 dead in worst Nepal earthquake in 80 years; 34 die in India #NepalEarthquake #earthquake,injured_or_dead_people,earthquake,Nepal,twitter
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http://t.co/v9eDIMUBaJ,injured_or_dead_people,earthquake,Nepal,twitter
RT @UNICEF: A girl with safe drinking water at UNICEF-supported informal camp in Kathmandu. #NepalEarthquake. @unicef_nepal http://t.co/gLB…,other_useful_information,earthquake,Nepal,twitter
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http://t.co/Jl6PfrtRMv",injured_or_dead_people,earthquake,Nepal,twitter
"World Helicopters Evacuate #Nepal #Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http://t.co/pyyPyyeFtr",displaced_people_and_evacuations,earthquake,Nepal,twitter
"RT @PhinneyHub: “If we had had money we would have built a strong house. But we had none. There is no place to go."" #Nepal http://t.co/2aZ5…",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"Report describing levels of #NepalQuake destruction in Tibet, from a Chinese online paper http://t.co/ojk29YA9mF",other_useful_information,earthquake,Nepal,twitter
Economic Impact Of Nepal Quake Likely To Be Massive: One estimate puts the reconstruction at more than $5 bill... http://t.co/T3lEO63JOa,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @cnni: This could be the defining image of #NepalQuake; here’s the story of the baby's miracle rescue http://t.co/6i7XLubi5r http://t.co…,missing_trapped_or_found_people,earthquake,Nepal,twitter
Thanks for tuning in! We'll be right back with updates on  the #NepalEarthquake,other_useful_information,earthquake,Nepal,twitter
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" #NapalEarthquake",other_useful_information,earthquake,Nepal,twitter
RT @timesofindia: #NepalEarthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http://t.co/8jS83i23BQ http:…,injured_or_dead_people,earthquake,Nepal,twitter
India has become saviour for other countries earlier #operationraahat n now #OperationMaitri #Salute n #RIP souls died in #NepalEarthquake,other_useful_information,earthquake,Nepal,twitter
"RT @678resilient: Earthquake jolts Nepal, India and Bangladesh, Nepal appears to be affected adversely needs help from other countries.",other_useful_information,earthquake,Nepal,twitter
"RT @smitharyy: » http://t.co/RhTwiVSPhw #DanFredinburg Dan Fredinburg Google Exec, Avid Climber Dan Fredinburg Killed In Massive Nepal Quak…",injured_or_dead_people,earthquake,Nepal,twitter
"RT @nbcchicago: UPDATE: Death toll rises as reports confirm nearly 1,400 dead in Nepal earthquake http://t.co/fc1FTQgpYY",injured_or_dead_people,earthquake,Nepal,twitter
"RT @BDUTT: Nepal and India connected in some many ways -culture, faith, history. But most moving- the fearless service of the Gorkhas in ou…",other_useful_information,earthquake,Nepal,twitter
"C/O WORLD NEWS BLOG Nepal quake kills, traps climbers on Mount Everest http://t.co/A55suM9CAA",injured_or_dead_people,earthquake,Nepal,twitter
"RT @esa: New #Sentinel1 image of #NepalEarthquake ground displacement. Blue = uplift, yellow = subsidence https://t.co/uyH3SAzTZJ",other_useful_information,earthquake,Nepal,twitter
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http://t.co/5P5o0PKuLs,missing_trapped_or_found_people,earthquake,Nepal,twitter
"@SrBachchan Embassy of India Kathmandu Control Room Numbers :- +977 - 012081148, 012081141 9818968752 9818968780.",other_useful_information,earthquake,Nepal,twitter
"Nepal quake death toll tops 4,000 as villages plead for aid: As the death toll from Nepal's devastating earthq... http://t.co/aj2E51PtpK",injured_or_dead_people,earthquake,Nepal,twitter
RT @MrPKSahoo: AAP must be happy with #NepalEarthquake coz it diverted media's attention from #AAPRallyMurder in no time.  #AAPKilledFarmer,other_useful_information,earthquake,Nepal,twitter
RT @UNOCHA: #NepalQuake:  Worst earthquake in over 80 years leaves at least 1000 dead http://t.co/pKZGpDDVp0,injured_or_dead_people,earthquake,Nepal,twitter
"#NepalEarthquake greatest earthquake in the region in Oct 2005 that 70,000 people in India and Pakistan read report http://t.co/ZCATUbbAUM",other_useful_information,earthquake,Nepal,twitter
Spain seeks India’s help in getting its nationals out of Nepal - The Times of India http://t.co/5duy992epx via @timesofindia,displaced_people_and_evacuations,earthquake,Nepal,twitter
"Dogs from India, France assisting in rescue operations in Nepal http://t.co/ujYYYwqHBw  https://t.co/rVIwZH5Jon",missing_trapped_or_found_people,earthquake,Nepal,twitter
"Also... RT @nytimes: Villages near Nepal earthquake’s epicenter are desperate as death toll tops 4,000 http://t.co/NRibWSHEJA",injured_or_dead_people,earthquake,Nepal,twitter
Do you await the Awaited One? #GoharShahi #Nepal #NepalEarthquake #HELPNEPAL #earthquake #EndTimesSigns #MountEverest,other_useful_information,earthquake,Nepal,twitter
RT @ChangeAgentSA: #PrayForNepal ~More than 1800 people have died in deadly #Earthquake in #Nepal. Rescue efforts on #Everest underway! htt…,injured_or_dead_people,earthquake,Nepal,twitter
"So Baltimore Riots and 4,000+ people died in Nepal today...",injured_or_dead_people,earthquake,Nepal,twitter
RT @Global_Humanity: Huge destruction of #NepalEarthquake #PrayForNepal #LetsHelpNepal #LetsACTIndonesia via @doalcarcarmen  http://t.co/dm…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @cnnbrk: Nepal to reopen routes up Mount Everest as early as next week. At least 19 people died there from  earthquake. http://t.co/nqMS…,injured_or_dead_people,earthquake,Nepal,twitter
@Suriya_offl RT Mother &amp; sons r missing in nepal.  Ph no:9815914687 Mother's no :009779803658023 Do Spread it ὠAὤF http://t.co/YIS34fYp2g,missing_trapped_or_found_people,earthquake,Nepal,twitter
After seeing all the absolutely devastating photos &amp; videos coming out of Nepal I just can't help but shake my... http://t.co/3RgK1p0CgP,other_useful_information,earthquake,Nepal,twitter
The Earth shook in Nepal and the resulting destruction has been massive @RldUp http://t.co/P5dZ0ynu06,other_useful_information,earthquake,Nepal,twitter
"RT @IvanCNN: Constant stream of Hindu cremation funerals in Kathmandu. ""95% of them are victims,"" worker tells me  #Nepalquake http://t.co/…",injured_or_dead_people,earthquake,Nepal,twitter
"Rescue attempts continued Tuesday near the epicenter of the weekend earthquake in #Nepal that killed more than 4,400. http://t.co/z7D54RpPws",injured_or_dead_people,earthquake,Nepal,twitter
RT @DeshGujarat: Gujaratis evacuated from Nepal are given transit stay at Gujarat Bhavan in Delhi.They thank the GoI for care(pic:Tv9) http…,displaced_people_and_evacuations,earthquake,Nepal,twitter
RT @vCensored31: Bismillah. BREAKING NEWS - At least 217 missing in Mount Everest including many NATO-citizens. #NepalEarthquake,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @AP: BREAKING: #USGS says Kathmandu region hit by magnitude 6.7 aftershock,other_useful_information,earthquake,Nepal,twitter
Everytime a disaster strikes. The shop - keepers exponentially hike price of their goods. Water selling at Rs.100/ bottle ##NepalQuake,other_useful_information,earthquake,Nepal,twitter
"RT @Ajit_Doval: {ॐ}- #NarendraModi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 #EarthQ…",other_useful_information,earthquake,Nepal,twitter
Quake Aftermath Widens Nepal's Political Divisions: The earthquake that jolted Nepal last week also sent shock... http://t.co/dpwjC4Tw07,other_useful_information,earthquake,Nepal,twitter
"RT @BBCWorld: Hospitals in south-east Nepal ""already overwhelmed"" by #earthquake victims, says @PlanGlobal http://t.co/xmGtCc2QIL http://t.…",injured_or_dead_people,earthquake,Nepal,twitter
RT @darpans: To facilitate transportation of relatives of those affected in #NepalEarthquake Northern Railway has made certain arrangements…,other_useful_information,earthquake,Nepal,twitter
RT @SkyNewsBreak: Update - Reuters: Home ministry official says 618 people have died after an earthquake measuring magnitude 7.9 struck #Ne…,injured_or_dead_people,earthquake,Nepal,twitter
"Mos ishte denim prej Zotit! In Two Days, 250,000 Animals are Violently Slaughtered in Nepal Just to Please a Goddess. http://t.co/RxqEqFSvb2",other_useful_information,earthquake,Nepal,twitter
LIVE footage of earthquake in Kathmandu https://t.co/aZ5lccor4V via @YouTube You should definitely see this!!! #LiteralGoosebumps :( :(,other_useful_information,earthquake,Nepal,twitter
"@dinosofos @MichaelPDeacon Torygraph:HSBC scandal suppression, CCHQ propaganda letters displacing Nepal tragedy on front page. Discredited.",other_useful_information,earthquake,Nepal,twitter
RT @ChannelNewsAsia: Building collapses in Kathmandu on day of #NepalQuake (Video: So Nan Tsai Jen) http://t.co/dxzhZYHUDB,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
Tensions Rise in Nepal after ‘Weak’ Response to Deadly Quake http://t.co/TzW6qVav82,other_useful_information,earthquake,Nepal,twitter
RT @bainjal: Has the RSS forgotten that Nepal is a sovereign country? Why protest #Pakistan sent beef on it's behalf? If Nepal has a proble…,other_useful_information,earthquake,Nepal,twitter
#ukip supporters probably in hiding after #NepalEarthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,other_useful_information,earthquake,Nepal,twitter
"Boy rescued in Kathmandu rubble, many villagers still stranded http://t.co/RyFsjo5cmz",missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @ANI_news: Indians rescued from Nepal reach Delhi. #NepalEarthquake http://t.co/0AVuHQw4U3,displaced_people_and_evacuations,earthquake,Nepal,twitter
"Earthquakes are soooo funny! Nepal quake reveals our ‘mean girl’ social media avatars Sitting in a cab in Mumbai, … http://t.co/jQGM0IAd6o",other_useful_information,earthquake,Nepal,twitter
"RT @ChristopherJM: Awful. At least 688 dead in Nepal, according to police. Another 20 killed in India, 6 in Tibet and 2 in Bangladesh. http…",injured_or_dead_people,earthquake,Nepal,twitter
RT @unisdr: Kathmandu airport closed following 7.8 #NepalEarthquake. Challenge to get to people trapped by collapsed buildings as darkness …,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
Perth families desperate for Nepal news (The West Australian) http://t.co/6uL7KD5mrm #news,other_useful_information,earthquake,Nepal,twitter
"The death toll from the 7.8-magnitude earthquake &amp; aftershocks rose above 3,700, according to a Nepal police official.http://t.co/Bx3whMdGna",injured_or_dead_people,earthquake,Nepal,twitter
"RT @IndianExpress: #ExpressFrontPage: Nepal Quake | 1,200 bodies in three days, Pashupatinath pyres keep burning http://t.co/4f1R0vImle htt…",injured_or_dead_people,earthquake,Nepal,twitter
RT @DeLormeGPS: Listen to #Everest updates as @ClimberJim talks with @CNN from base camp &amp;gt;&amp;gt; http://t.co/QyMsqgRnyT #NepalEarthquake,other_useful_information,earthquake,Nepal,twitter
RT @johnspatricc: → http://t.co/NkDNJsYXl4 #KathmanduEarthquake Kathmandu Earthquake Injured Irish climber flown to Kathmandu after ea… htt…,displaced_people_and_evacuations,earthquake,Nepal,twitter
C-130 aircraft leaves for Kathmandu to rescue 59 Pakistanis http://t.co/9CP0ReBUYf,displaced_people_and_evacuations,earthquake,Nepal,twitter
"Thousands are dead in Nepal, two Australians are about to be executed and this is news? http://t.co/cbD0le3omk",injured_or_dead_people,earthquake,Nepal,twitter
RT @AprilBethea: Nepal declares state of emergency as death toll from 7.8-magnitude earthquake nears 900 - @BBCNews via @Breaking,injured_or_dead_people,earthquake,Nepal,twitter
Nepal Declares 3 Days of Mourning for Quake Victims http://t.co/KEaVkHo2jp,other_useful_information,earthquake,Nepal,twitter
RT @froskyx: @suesherms please help us find Nina Stechmann and Leonie Elsner. germans. #NepalEarthquake @AuswaertigesAmt #Langtang,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @SalilShetty: #Amnesty staff, Board, families now confirmed safe. But #NepalQuake impact is ""terrifying"" say friends In Kathmandu. @Amne…",other_useful_information,earthquake,Nepal,twitter
"RT @rks196: @PMOlndia Due to shortage of hotels&amp;food in Nepal no,. of journalists,photographers etc shld be restricted in Nepal,Govt shld c…",other_useful_information,earthquake,Nepal,twitter
Dear Photographers: Please Don’t Get On A Plane To Nepal http://t.co/ZSZVTr9HFD #photography #arts,other_useful_information,earthquake,Nepal,twitter
RT @tm_insider: Putrajaya moves to bring Malaysians back from Nepal today – Bernama http://t.co/OkIaJgL5ou,displaced_people_and_evacuations,earthquake,Nepal,twitter
RT @OCHAAsiaPac: #Nepalquake: An estimated 4.6 million people were exposed to the #earthquake shaking http://t.co/JfGkel2G0r,injured_or_dead_people,earthquake,Nepal,twitter
"Doctor assembles team to help find, save Nepal quake victims #KansasCity http://t.co/ZpSqf18L61  — The NewZ (TheUsNewz) April 28, 2015  —…",missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @a_campolina: Great to see our @ActionAid international and Nepalese teams working tirelessly with local movements in our response in #N…,other_useful_information,earthquake,Nepal,twitter
"RT @ShujaRabbani: Fortunately, my friends' parents are safe after the #NepalEarthquake but very shaken. Hope #Nepal gets all the assistance…",other_useful_information,earthquake,Nepal,twitter
Thousands Queue Up Outside Kathmandu Airport in Hope of Way Out http://t.co/FfmGwwoOSl,displaced_people_and_evacuations,earthquake,Nepal,twitter
"Maurice1Charles: RT Reuters: The death toll from #Nepal's 7.9 magnitude earthquake has climbed to more than 3,700:… http://t.co/aFKQ602LiZ",injured_or_dead_people,earthquake,Nepal,twitter
"2 #IAF MLHs positioned at Pokahra.  Helicopter sorties scheduled for Lukla, Dhading, Millanchi and Gorkha today #NepalEarthquake",other_useful_information,earthquake,Nepal,twitter
"RT @sharan070192: Bloody Vatican douchebags rejoicing as disasters ""opens window"" to carry their mission #NepalEarthquake #SoulVultures htt…",other_useful_information,earthquake,Nepal,twitter
"Nepal quake: Michelle Yeoh, husband Jean Todt among those stranded http://t.co/cGCQqAsAj7",caution_and_advice,earthquake,Nepal,twitter
180 Bodies Retrieved From Debris of Nepal's Historic Tower | http://t.co/8pbfFT8AbI | Outlook Wires,injured_or_dead_people,earthquake,Nepal,twitter
"RAW FOOTAGE Powerfull Earthquake 7.9 M in Kathmandu, NEPAL  http://t.co/uIheRBgduL",other_useful_information,earthquake,Nepal,twitter
RT @OmanObserver: Historic #Dharahara Tower built in 1832 collapses in #Kathmandu after quake http://t.co/VCxKlSa1HL,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http://t.co/ZXsU4sZuZ4,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"RT @narendramodi: From Raxaul, Bihar, which is on the India-Nepal border my colleague @dpradhanbjp is co-ordinating relief work to help aff…",other_useful_information,earthquake,Nepal,twitter
RT @IndianDiplomacy: RT: @SpokespersonMoD  #NepalEarthquake C-130J carrying stranded Indians has landed at Palam a short while ago.,displaced_people_and_evacuations,earthquake,Nepal,twitter
"RT @sandrajoe24: ""More than 150 people killed in Kathmandu after powerful earthquake, Nepal's Ministry of Home Affairs says."" via @cnnbrk",injured_or_dead_people,earthquake,Nepal,twitter
Because this #Nepal hasn't had to deal with another. Hopefully the storm brings with it water but not destruction https://t.co/tNiRY8Odny,other_useful_information,earthquake,Nepal,twitter
RT @EthicalMan: Kathmandu airport. The welcome sign reduced to rubble. http://t.co/q5nbs0qYfU,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @SpokespersonMoD: #NepalEarthquake Casualty evacuation from Trishuli Bazar to Kathmandu. http://t.co/zfkReo4Ks0,displaced_people_and_evacuations,earthquake,Nepal,twitter
"Around 200 Rescued From Mount Everest After Earthquake, Says Nepal Tourism Ministry: Around 200 people have been rescued from the Mou...",displaced_people_and_evacuations,earthquake,Nepal,twitter
"RT @AnupKaphle: Some people in Kathmandu literally spent their night out in streets, laying carpets on streetsides. #Nepal http://t.co/fDoa…",other_useful_information,earthquake,Nepal,twitter
Earth-Quake in Nepal............... http://t.co/3xWAkAudIM,other_useful_information,earthquake,Nepal,twitter
RT @HuffPostIndia: WATCH: Incredible drone footage of Nepal's heritage spots shows widespread damage http://t.co/5YL3X0CGwQ http://t.co/AOZ…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"Powerful earthquake, strong aftershocks hit Nepal http://t.co/baq4YHjDdX",other_useful_information,earthquake,Nepal,twitter
"Nepal earthquake triggers Everest avalanche, climbers at risk - The Times of India http://t.co/4jLUdYSzD4",other_useful_information,earthquake,Nepal,twitter
Any lessons from #Ebola on the ratio of helpful:overwhelming and coordinated:fragmented in tech approaches to #humanitarian relief? #Nepal,other_useful_information,earthquake,Nepal,twitter
RT @AP: 1st survivors of avalanche at Everest base camp flown to Nepal's capital; injuries not deemed life-threatening: http://t.co/xdilDYM…,injured_or_dead_people,earthquake,Nepal,twitter
"Rescue plane reaches Kathmandu with avalanche-affected: The earthquake killed more than 1,900 people including... http://t.co/xx1dWAYLBx",injured_or_dead_people,earthquake,Nepal,twitter
RT @anadoluimages: A woman breastfeeds her baby as she sits amongst the rubble of her house in #Majuwa #Kathmandu #NepalEarthquake #AA http…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
Riot police battle to contain crowds trying to leave Kathmandu http://t.co/VrRwBMI62j #Civil_Vision,displaced_people_and_evacuations,earthquake,Nepal,twitter
CRAZY I was just thinkin about going to Nepal and they have a massive earthquake...,other_useful_information,earthquake,Nepal,twitter
RT @phumzileunwomen: Nepal Fatalities are growing. Death toll  staggering help is needed ask your government to contact the UN in your coun…,injured_or_dead_people,earthquake,Nepal,twitter
"Nepal prime minister: Death toll could reach 10,000 http://t.co/FAXcRtj2a7",injured_or_dead_people,earthquake,Nepal,twitter
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http://t.co/Cv39E8hnau via @AOL",injured_or_dead_people,earthquake,Nepal,twitter
"RT @guardian: The Observer front page, Sunday 26 April 2015: Nepal quake kills over 1,500 and spreads terror on Everest http://t.co/ttzY82x…",injured_or_dead_people,earthquake,Nepal,twitter
Just one BBC News FB post on #NepalQuake from last weekend - NB The page has 450k fans in Nepal and 2million in India http://t.co/cm1jdFM7Z9,other_useful_information,earthquake,Nepal,twitter
"""Quick access and useful data is what @humdata was designed for, and it’s unprecedented in the humanitarian world."" http://t.co/uZ9vsYSDwW",other_useful_information,earthquake,Nepal,twitter
"RT @InfoMumbai: A famous nepalese tagline ""म मरे पनि मेरो देश बांची रहोस"" I'll die but my country will shine all over ὢA  #NepalEarthquake #…",other_useful_information,earthquake,Nepal,twitter
"RT @nytimes: Dan Fredinburg, an engineer at Google, died on Mount Everest during the avalanche caused by the earthquake in Nepal http://t.c…",injured_or_dead_people,earthquake,Nepal,twitter
We must find the missing people in Nepal #earthquake http://t.co/TssoqfSKFf,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @cnni: A mother survives 36 hrs under rubble of a building in #NepalQuake -- with barely a scratch. http://t.co/36wvT9OAIW http://t.co/i…,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @nytimes: An earthquake with an estimated magnitude of 7.9 shook Nepal on Saturday near its capital, Katmandu http://t.co/n9euzNAeOk",other_useful_information,earthquake,Nepal,twitter
"RT @AmitAmitinsan4: At least1800 confirmed dead in #Nepal. Happened at bad time of day when people werein buildings,at schools &amp; work #MSGH…",injured_or_dead_people,earthquake,Nepal,twitter
Keeping our missing family in Nepal in our thoughts and prayers. Sending positive vibes.,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @emraanhashmi: Jst got a pic from kunal deshmukh .He is at the airport trying to board the IAF flight out of kathmandu this evening http…,displaced_people_and_evacuations,earthquake,Nepal,twitter
6.7 magnitude aftershock registered in the Kathmandu Region of Nepal. Largest aftershock recorded since Saturday's earthquake @NBCNews,other_useful_information,earthquake,Nepal,twitter
